Spotify URI,Voter ID,Created,Points Assigned,Comment,Round ID
spotify:track:0lzhNYUS0lEDOMZc4yMeMC,78e155af72e146e180fc1c7b89cb3f22,2023-01-31T05:35:16Z,1,"New song to me & it’s hauntingly beautiful, great pick! ⛈️ ",21bc7b6193ec4bad85f6e40bf02e1ffa
spotify:track:1D9KEXIrlmPUkMTdYzqgX4,78e155af72e146e180fc1c7b89cb3f22,2023-01-31T05:35:16Z,0,"I don’t know, I might *want* to bust out with this epic choreography in the middle of the woods 🤔 ",21bc7b6193ec4bad85f6e40bf02e1ffa
spotify:track:1Vchex0xowRj9k59RLvRfo,78e155af72e146e180fc1c7b89cb3f22,2023-01-31T05:35:16Z,3,Oh this song is CREEPY AF!!!,21bc7b6193ec4bad85f6e40bf02e1ffa
spotify:track:3YfS47QufnLDFA71FUsgCM,78e155af72e146e180fc1c7b89cb3f22,2023-01-31T05:35:16Z,1,,21bc7b6193ec4bad85f6e40bf02e1ffa
spotify:track:4odZ538bARZkvdSwi8AMx0,78e155af72e146e180fc1c7b89cb3f22,2023-01-31T05:35:16Z,4,Well at first glance I was NOT expecting this to be my top pick from the playlist but 👏 👏 👏 the viiiiibes!!!!,21bc7b6193ec4bad85f6e40bf02e1ffa
spotify:track:551qy5vUgrUfEUc4dCNfht,78e155af72e146e180fc1c7b89cb3f22,2023-01-31T05:35:16Z,2,"+1 for Kurt Cobain’s haunting vocals, and +1 for the subtle woods references in the lyrics",21bc7b6193ec4bad85f6e40bf02e1ffa
spotify:track:5OndtwLGA9O6XHFcGm2H7r,78e155af72e146e180fc1c7b89cb3f22,2023-01-31T05:35:16Z,1,"Ok fine, I’ll give TSwift an upvote 🙏 ",21bc7b6193ec4bad85f6e40bf02e1ffa
spotify:track:6ft9PAgNOjmZ2kFVP7LGqb,78e155af72e146e180fc1c7b89cb3f22,2023-01-31T05:35:16Z,2,"If someone sang this to me in the middle of the dark woods, it would be creepy for sure. But if Heath Ledger sang it to me in the middle of soccer practice, *swoon* 🥰 ",21bc7b6193ec4bad85f6e40bf02e1ffa
spotify:track:0lzhNYUS0lEDOMZc4yMeMC,bb2238be686a470da24b4816889bcb34,2023-01-31T15:22:45Z,2,I love this song and had never heard it before. It's giving Kate Barlow from Holes vibes,21bc7b6193ec4bad85f6e40bf02e1ffa
spotify:track:1D9KEXIrlmPUkMTdYzqgX4,bb2238be686a470da24b4816889bcb34,2023-01-31T15:22:45Z,0,"I do love this song, but it feels more like a pop song than spooky song to me",21bc7b6193ec4bad85f6e40bf02e1ffa
spotify:track:1Vchex0xowRj9k59RLvRfo,bb2238be686a470da24b4816889bcb34,2023-01-31T15:22:45Z,2,This song has given me terrible chills every time I've listened since 2010,21bc7b6193ec4bad85f6e40bf02e1ffa
spotify:track:2rkDLh8BEQCbpyRx2ufbOI,bb2238be686a470da24b4816889bcb34,2023-01-31T15:22:45Z,3,I feel like this song did exactly what it was told. I would absolutely not want to listen to this in the dark woods and am always a fan of music with no lyrics,21bc7b6193ec4bad85f6e40bf02e1ffa
spotify:track:4odZ538bARZkvdSwi8AMx0,bb2238be686a470da24b4816889bcb34,2023-01-31T15:22:45Z,0,I found this to be very fun but not quite as spooky/eerie,21bc7b6193ec4bad85f6e40bf02e1ffa
spotify:track:4SSnFejRGlZikf02HLewEF,bb2238be686a470da24b4816889bcb34,2023-01-31T15:22:45Z,1,I like this vibe a lot and think it fits the category,21bc7b6193ec4bad85f6e40bf02e1ffa
spotify:track:551qy5vUgrUfEUc4dCNfht,bb2238be686a470da24b4816889bcb34,2023-01-31T15:22:45Z,1,Nirvana in general kinda fits this mold for me but I think this song really put me in a place,21bc7b6193ec4bad85f6e40bf02e1ffa
spotify:track:5OndtwLGA9O6XHFcGm2H7r,bb2238be686a470da24b4816889bcb34,2023-01-31T15:22:45Z,0,I was personally hoping for more spooky/stalker vibes but the title does fit well!,21bc7b6193ec4bad85f6e40bf02e1ffa
spotify:track:6z9kH1q0XUykeuVzdbvP7x,bb2238be686a470da24b4816889bcb34,2023-01-31T15:22:45Z,2,The anxiety inducing vibe of this song fits the category very well,21bc7b6193ec4bad85f6e40bf02e1ffa
spotify:track:7qoiIJeepTkwzXMAItJe8T,bb2238be686a470da24b4816889bcb34,2023-01-31T15:22:45Z,3,Great and terrifying vibes for sure. Excellent choice!,21bc7b6193ec4bad85f6e40bf02e1ffa
spotify:track:0lzhNYUS0lEDOMZc4yMeMC,122eaf2af20a476fb3029fb62708945b,2023-01-31T15:35:28Z,2,I really like this! Fits the theme too. Nice choice!,21bc7b6193ec4bad85f6e40bf02e1ffa
spotify:track:1D9KEXIrlmPUkMTdYzqgX4,122eaf2af20a476fb3029fb62708945b,2023-01-31T15:35:28Z,0,"I don't really see this for the prompt. The lyrics fits it, but the music really doesn't.",21bc7b6193ec4bad85f6e40bf02e1ffa
spotify:track:1Vchex0xowRj9k59RLvRfo,122eaf2af20a476fb3029fb62708945b,2023-01-31T15:35:28Z,0,Kind of too pleasant??,21bc7b6193ec4bad85f6e40bf02e1ffa
spotify:track:2rkDLh8BEQCbpyRx2ufbOI,122eaf2af20a476fb3029fb62708945b,2023-01-31T15:35:28Z,1,I like the atmosphere of this,21bc7b6193ec4bad85f6e40bf02e1ffa
spotify:track:3YfS47QufnLDFA71FUsgCM,122eaf2af20a476fb3029fb62708945b,2023-01-31T15:35:28Z,1,Nice choice! Definitely can get a creepy wood walk vibe with this classic. ,21bc7b6193ec4bad85f6e40bf02e1ffa
spotify:track:4GE4Q41pGjiEnPGZSxP5d9,122eaf2af20a476fb3029fb62708945b,2023-01-31T15:35:28Z,4,Hi Paddy! I love it! Prompt requests a creepy song about woods and you find an old legend that straight up tells a story that takes place in a creepy woods. Really enjoyed reading the background about this story while listening this.  And the last lines of curses are just bone-chilling.,21bc7b6193ec4bad85f6e40bf02e1ffa
spotify:track:4odZ538bARZkvdSwi8AMx0,122eaf2af20a476fb3029fb62708945b,2023-01-31T15:35:28Z,2,"+1 for crow, +1 for song",21bc7b6193ec4bad85f6e40bf02e1ffa
spotify:track:4SSnFejRGlZikf02HLewEF,122eaf2af20a476fb3029fb62708945b,2023-01-31T15:35:28Z,2,"Ooo, I like this a lot. Great song, great creepy vibes. ",21bc7b6193ec4bad85f6e40bf02e1ffa
spotify:track:551qy5vUgrUfEUc4dCNfht,122eaf2af20a476fb3029fb62708945b,2023-01-31T15:35:28Z,1,"Nice submission, fits well. I might have already given all of my points to Paddy though, so I'll see if I can give this a point at the end of the playlist.",21bc7b6193ec4bad85f6e40bf02e1ffa
spotify:track:5OndtwLGA9O6XHFcGm2H7r,122eaf2af20a476fb3029fb62708945b,2023-01-31T15:35:28Z,0,I really like the song. It just is a bit too hopeful for the prompt for me.,21bc7b6193ec4bad85f6e40bf02e1ffa
