Spotify URI,Voter ID,Created,Points Assigned,Comment,Round ID
spotify:track:0zRGXf1oVG13OIfLvMhQ2W,7fd5551b25eb400dae1b53c5620ce05d,2023-04-17T20:24:30Z,0,"I DO NOT LIKE THIS IN A HOUSE.
I DO NOT LIKE THIS WITH A MOUSE.
I DO NOT LIKE THIS HERE OR THERE.
I DO NOT LIKE THIS ANYWHERE.
I DO NOT LIKE SEAFOOD CAKE
I DO NOT LIKE THIS FOR GOODNESS SAKE",10f27abc678c450a8e79c787d04966f6
spotify:track:11qqmJCaT73iwXL51ugPqc,7fd5551b25eb400dae1b53c5620ce05d,2023-04-17T20:24:30Z,1,"10 minutes & 25 seconds. I don't know how or when you lost your mind, but I would politely call the police and report it missing. So long and for what. I get the relation to the prompt at least (well the long instrumental parts). Feels like one of those plant growing videos over the course of 6 months but pretend it's bread and 6 hours? (how long does bread rise for???) 1 pt for meeting the prompt. ",10f27abc678c450a8e79c787d04966f6
spotify:track:1PHkoC7RjUxo5oZHAcA9vv,7fd5551b25eb400dae1b53c5620ce05d,2023-04-17T20:24:30Z,3,Okay I THOUGHT THIS WAS THE PROMPT. Warm song that in and of itself could help make bread rise given it's warm/comforting nature and ability to be on loop for hours. Very Norah Jones. Thank you for restoring my faith cause the upcoming song titles are concerning me. ,10f27abc678c450a8e79c787d04966f6
spotify:track:2BzDIUwWOeueBU27r4N8Qp,7fd5551b25eb400dae1b53c5620ce05d,2023-04-17T20:24:30Z,1,Very literal interpretation of the prompt. I would not listen to this for very long but I could see how it could fit the prompt for someone else. 1 pt because I'm in my seeing the world through other perspectives era.,10f27abc678c450a8e79c787d04966f6
spotify:track:3319WqV3tN7AqvnawL2KpD,7fd5551b25eb400dae1b53c5620ce05d,2023-04-17T20:24:30Z,1,The comment from the submitter did get my hopes up. I love me an emotional songggggg. But idk he didn't make me feel anything. I see why it would fit the prompt for someone else. I'm figuring out this prompt is super subjective so honestly as long as you didn't submit a kid's song rap....*looks at submission 1* you are gonna get a point.,10f27abc678c450a8e79c787d04966f6
spotify:track:3b9C78EmRLQbgaeOMkJ1Aw,7fd5551b25eb400dae1b53c5620ce05d,2023-04-17T20:24:30Z,0,"Feels too quick to listen to for the bread to rise.

Before I get torn to shreds...I'm aware of the connection to the prompt...but it's a no from me dawg.

I wanted a real song that fit the prompt and not a TV jingle",10f27abc678c450a8e79c787d04966f6
spotify:track:3ejYTDXoGgJeYpR4wL0vdc,7fd5551b25eb400dae1b53c5620ce05d,2023-04-17T20:24:30Z,1,"I feeeeeeeeeeeeeeeeeeel like this song would be more of an outro of a western movie going through all the main characters as they do daily activities to show they are doing well and living life? Idk feels like a 1950s episode of cold case taking place in bum fuck Texas. I get the chorus features the words ""RISE AGAIN"" but I don't think it fits the prompt. ooooopsie pooooopsie

Edit: I had a point to give so welcome to the nearly every song kinda fits club",10f27abc678c450a8e79c787d04966f6
spotify:track:4P2GFUePttNQ2c0875URrY,7fd5551b25eb400dae1b53c5620ce05d,2023-04-17T20:24:30Z,2,Feels like a classic coffeehouse choice for a japanese anime. Can't wait to be told this isn't japanese and I look like a total asshat. But anyways it is the vibe I get. A cute little anime character sipping their BEAUTIFUL cup of coffee...lord why does the foam look heavenly...a real barista COULD NEVER. Anyways. It fits on a very basic level. Not really warm or comforting or would I want to listen to this for hours. :D So 2 points for coffeehouse aesthetic ....would've been 1 but charity,10f27abc678c450a8e79c787d04966f6
spotify:track:5jhfa76FhqtD3Boij6MAKS,7fd5551b25eb400dae1b53c5620ce05d,2023-04-17T20:24:30Z,0,Is the only connection to the prompt because the album is called CAKE? I guess this isn't what I would've picked based on the prompt description? Hmmmm. Subjective asshole judge has ruled $0 on the counterclaim. Goodbye. Case dismissed. ,10f27abc678c450a8e79c787d04966f6
spotify:track:5xv9Shs68bVmUd9tiJSK8r,7fd5551b25eb400dae1b53c5620ce05d,2023-04-17T20:24:30Z,1,In the words of Gia Gunn... I guess there's room for everybody let's just say that. Like sure it could fit? 1 pt,10f27abc678c450a8e79c787d04966f6
spotify:track:69Sy7207dnixZ6w7RSV9Kb,7fd5551b25eb400dae1b53c5620ce05d,2023-04-17T20:24:30Z,0,Well I get the immediate connection because of the title...but otherwise this doesn't fit the prompt at all. Sorry. ,10f27abc678c450a8e79c787d04966f6
