ID,Created,Name,Description,Playlist URL
40eb71b4659e4e15a4b3e04975c7e15f,2022-01-22T18:34:56Z,Warm-up round: Songs that get you going in the morning,What's the perfect song to wake up to?,https://open.spotify.com/playlist/5OKZhlUmQn8fPgu91Qq3lU
e434ee863b8944418d00467e7e40c9c5,2022-01-22T18:34:56Z,Winter vibes,"Song that aren't about a specific winter holiday, but nonetheless transport the listener to the coldest, darkest time of the year.",https://open.spotify.com/playlist/0ab9bzFR1KiGyeRnbSJ07z
59af5da4927649b5a1f84a51cb556dd2,2022-01-22T18:34:56Z,Love song duets,Make St. Valentine proud by submitting the ultimate love song duet.,https://open.spotify.com/playlist/0LvS6ZaMuDHWuAsMlIu2w0
49be2f7f6a5c43a3b0c53f6f43e0e7d2,2022-01-22T18:34:56Z,Guilty pleasure songs,What are your favorite worst songs?,https://open.spotify.com/playlist/5XEG779hUIYErEpRkhHv88
49d18331d7d74669a2897ae25c371f68,2022-01-22T18:34:56Z,Please Rise: the actual national anthem of the USA,It's 2024 and you've just been elected President of the United States.  Your first Executive Order is to change the National Anthem. What do you change it to?,https://open.spotify.com/playlist/3FzyTZ9knBTJUUjh1bN99M
0917cac03f374b97b210e9b9a5f97704,2022-01-22T18:34:56Z,The best songs recorded between 1980-1984,What's the best song recorded between 1980 and 1984?,https://open.spotify.com/playlist/4f36uHHN9DVwDhkOgP380N
5ed2afb93b4144769d3eb1f48cd1f5d9,2022-01-22T18:34:56Z,Sports songs,"Tennis, golf, football, water polo: what's the best song about sports?",https://open.spotify.com/playlist/4WPjOfVPDgdvPtvGZ9iJca
12b4426869e8486e849649bf4778a95e,2022-01-22T18:34:56Z,This sounds familiar...,The best songs by a famous artist's second band,https://open.spotify.com/playlist/7jEPsN02ewjYpMZpWLEIP8
3028eac8ed0340a6a5db0cb4954e1bd0,2022-01-22T18:34:56Z,Your pet's favorite songs,You know your pet has a complex set of musical tastes.  What's their favorite song?,https://open.spotify.com/playlist/5DKNv7qTRs04Nln9qyyU3U
20846fc074dd4f0f8e6aaef1828ff861,2022-01-22T18:34:57Z,Inappropriate songs you might hear a kid's birthday party,What's a song that you might hear a kid's birthday party that is totally inappropriate for a kid's birthday party?,https://open.spotify.com/playlist/4pd7BaJfuUMgIaB6uPtb7N
c571fe68e59c4b849986d1667d2ae49b,2022-01-22T18:34:57Z,Songs about Clyde,Clyde's birthday round: what song describes Clyde?,https://open.spotify.com/playlist/6BdQTU0aDnFrB2ib3l6YdA
394e9fdd1b014090be94ca9d36840c16,2022-01-22T18:34:57Z,The call is coming from inside your pocket,"Just as the killer lumbers past the closet where you've been hiding, your BFF chooses THAT moment to call. What inappropriate ringtone turns the killer's head?",https://open.spotify.com/playlist/1uDSlc8NMGEclezJOmb3zm
a4e72e32547e4c248e25b991157e93d3,2022-01-22T18:34:57Z,Taylor Swift's next song to cover (wrong answers only),Help TSwizzle come up with her next hit record,https://open.spotify.com/playlist/38FZFNyyurIdlTRY6bf9QR
956eec3952134797aeba97c2dbc8c450,2022-04-17T18:53:52Z,SURPRISE TWIST: The most cliched First Dance song imaginable,"Congrats, you're getting married! You and your spouse-to-be must choose your First Dance, and it has to be the most over-the-top cliche possible. Mazel tov!",https://open.spotify.com/playlist/0sRMJnK1BthH8OabTyx4mv
25cca8f184254720b260ff8fc24f5e3b,2022-04-17T18:53:53Z,SEASON FINALE: Lucy Songs,What's the most Lucy song ever?,https://open.spotify.com/playlist/2IUShWgqGP92wSitpUEpZB
